ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	35	2020-07-13 17:18:29.132260000	2020-07-13 17:19:04.541720000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	28	2020-07-13 17:19:05.106565000	2020-07-13 17:19:34.010387000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-13 17:20:14.462507000	2020-07-13 17:20:24.855645000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-13 17:20:25.446898000	2020-07-13 17:20:35.857952000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	18	2020-07-13 17:21:30.738601000	2020-07-13 17:21:49.625009000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-13 17:21:50.109873000	2020-07-13 17:22:05.188342000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	12	2020-07-13 17:22:05.722774000	2020-07-13 17:22:18.330421000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	47	2020-07-13 17:22:56.694641000	2020-07-13 17:23:44.424499000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	46	2020-07-13 17:23:44.887753000	2020-07-13 17:24:31.582099000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-13 17:25:05.107818000	2020-07-13 17:25:13.452255000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	7	2020-07-13 17:25:13.916338000	2020-07-13 17:25:21.736592000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-13 17:25:22.339327000	2020-07-13 17:25:26.137427000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-13 17:25:26.627876000	2020-07-13 17:25:32.483749000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-13 17:26:07.230417000	2020-07-13 17:26:25.620941000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	17	2020-07-13 17:26:26.607130000	2020-07-13 17:26:44.343397000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
